"Features","Feature_Importance_Score","Test_Statistics","P.Value","Rank","LB","UB","snr"
"X16",-0.0543523636726589,-1.22830156675457,0.257139506930342,16.7,-0.140031311448764,0.0313265841034468,0.5
"X17",-0.0283978320200552,-0.702282424831765,0.374973692006664,14.1,-0.112055393674025,0.0552597296339149,0.5
"X18",-0.0283352940177286,-0.703860177047548,0.346693963839292,13.4,-0.110701862251246,0.0540312742157887,0.5
"X19",-0.0487489818490786,-1.09405746014096,0.439628933365083,15.6,-0.13599231523396,0.038494351535803,0.5
"X2",0.231533506288535,4.24452104405667,0.00324780729684539,6.4,0.124213091044927,0.338853921532142,0.5
"X20",-0.0447988847366586,-0.977806872627499,0.418507860575798,15,-0.13341801390763,0.0438202444343122,0.5
"X3",0.32989196588879,4.81588005813931,8.05947991464273e-05,4.4,0.194080968040028,0.465702963737551,0.5
"X4",0.260367755967784,3.57253865559085,0.00453666540493205,5.6,0.118410306740415,0.402325205195152,0.5
"X5",0.221053108371364,2.69611337638332,0.0496213856461337,6.2,0.0589411345011411,0.383165082241586,0.5
"X6",0.525306109458479,5.0386026508952,7.01149420409942e-06,3,0.320030188571074,0.730582030345884,0.5
"X7",1.06373662504221,8.00258031860308,1.68386349684193e-13,1.9,0.802141451163622,1.32533179892079,0.5
"X8",1.40994468015585,11.0996790439891,3.12256190490616e-25,1.1,1.16054135051498,1.65934800979671,0.5
"X9",-0.0427616502478363,-0.876973856441776,0.369220284320431,14.9,-0.137634527463101,0.0521112269674285,0.5
"X1",0.154931489869938,2.97780745640819,0.0875072822092045,7.2,0.0540837358507888,0.255779243889087,0.75
"X10",-0.0283252960338448,-0.701664411638195,0.369279222850136,13.2,-0.126817091251391,0.070166499183701,0.75
"X11",-0.0403519417337457,-0.946285260047506,0.388750891761205,14.7,-0.128842119170205,0.0481382357027132,0.75
"X12",-0.0462521752380565,-1.08682281773353,0.305541310989082,15.2,-0.131927830333988,0.0394234798578751,0.75
"X13",-0.0342756235626857,-0.848971567529256,0.214105220397309,13.8,-0.125457100044836,0.0569058529194644,0.75
"X14",-0.033774889069289,-0.740466383327943,0.376096212483738,14.8,-0.123144016591452,0.055594238452874,0.75
"X15",-0.0452062081787098,-1.04067158175679,0.342802533217255,15.5,-0.128482962680328,0.0380705463229087,0.75
"X16",-0.0339220943241539,-0.629150625453827,0.425156028625679,14.2,-0.128034944516783,0.0601907558684757,0.75
"X17",-0.034726665706356,-0.83685808193236,0.255238863811882,13.6,-0.118838167326398,0.0493848359136861,0.75
"X18",-0.051613307211326,-1.20883866888005,0.258228573989136,16.1,-0.142594836271009,0.0393682218483572,0.75
"X19",-0.0417999469708175,-1.02597521632382,0.222262001550105,14.5,-0.130302545387529,0.0467026514458937,0.75
"X2",0.23758749368449,4.2412321003958,0.0021052939224949,5.7,0.127721515319712,0.347453472049269,0.75
"X20",-0.0462425579668297,-1.03232192502349,0.280153795143749,16,-0.138198073826358,0.0457129578926987,0.75
"X3",0.333197276151621,4.72246384730256,0.000967950784035031,4.5,0.195069444349611,0.471325107953631,0.75
"X4",0.240949842164284,3.36093705878689,0.0238125559501353,6.1,0.0997299473330961,0.382169736995471,0.75
"X5",0.200731388270608,2.5090544052648,0.0433904523678162,6.6,0.0419625931889726,0.359500183352243,0.75
"X6",0.541478278527176,5.0783157280928,8.05457743389458e-05,3,0.33202528433383,0.750931272720522,0.75
"X7",1.11748179168343,7.62949353272081,3.5597347427093e-12,1.9,0.828670762149158,1.4062928212177,0.75
"X8",1.38501713773273,10.5716473296821,1.79171269482094e-21,1.1,1.12735586707135,1.64267840839412,0.75
"X9",-0.0150740874361035,-0.292278420230689,0.423781581771226,12.3,-0.119919396696024,0.0897712218238166,0.75
"X1",0.178588352227361,3.05277728037445,0.0794200736081297,7.3,0.0608434447391765,0.296333259715545,2.1
"X10",-0.0205512849527799,-0.32790760018172,0.497979925950997,13.3,-0.127468267349368,0.0863656974438085,2.1
"X11",-0.0354898481419642,-0.670461471170414,0.525673595606039,14.7,-0.135130594979173,0.0641508986952447,2.1
"X12",-0.0227471922478603,-0.425405456894652,0.471090282466319,13.9,-0.125556961128494,0.080062576632773,2.1
"X13",-0.0335806671024566,-0.621198216150584,0.406918041810402,15.5,-0.137440467799169,0.0702791335942556,2.1
"X14",-0.0152800148106811,-0.261851280485042,0.382751238476365,13.8,-0.122831125687072,0.0922710960657093,2.1
"X15",-0.0319532580525175,-0.650636838413287,0.423024701262221,15.1,-0.134222981991261,0.0703164658862261,2.1
"X16",-0.0328060364638094,-0.569930287627862,0.358121932134764,14.2,-0.136595692692546,0.0709836197649273,2.1
"X17",-0.0247956274588762,-0.44941992323405,0.371137113898361,14.1,-0.128831083674711,0.0792398287569583,2.1
"X18",-0.0293512543559194,-0.537504186324951,0.541282589773854,14.1,-0.135158874339044,0.0764563656272048,2.1
"X19",-0.0452510664370307,-0.779558297841791,0.298108276812425,15.5,-0.15739419477696,0.0668920619028982,2.1
"X2",0.264593025497523,3.78273882920415,0.00308774574725724,6.2,0.127058635149271,0.402127415845776,2.1
"X20",-0.0377058046236634,-0.744591323769932,0.493631726012014,15.1,-0.146391476258311,0.0709798670109845,2.1
"X3",0.349000867466619,4.21796732588918,0.000394677957904519,4.7,0.188138195145542,0.509863539787696,2.1
"X4",0.258754121606036,3.04717086600325,0.0350424289002463,5.9,0.0924165649178169,0.425091678294255,2.1
"X5",0.256442047794879,2.58336350509735,0.0808809465523096,5.9,0.0584880210745913,0.454396074515167,2.1
"X6",0.544864991091108,4.1955482747732,0.000351642029186802,3,0.293125325312004,0.796604656870213,2.1
"X7",1.1407428189101,6.88611485436232,5.59655059567149e-11,1.9,0.815631677689334,1.46585396013087,2.1
"X8",1.42456995763978,9.21216898184435,6.51552954717083e-18,1.1,1.12109517529952,1.72804473998003,2.1
"X9",-0.0384290611368855,-0.665218480453481,0.52169417025509,14.7,-0.158363188123343,0.0815050658495722,2.1
